Question,Option 1,Option 2,Option 3,Option 4,Answer,Hint,Know More,Link,YouTube,Image,Type,Concept/Subtopic,Worksheet No
What fraction is shown in the image? (1),5/7,6/7,5/8,7/5,5/7,Count the shaded parts.,"Numerator is top, Denominator is bottom.",,,Worksheet 7 - Fractions/fraction_0.svg,MCQ,Fractions,7
What fraction is shown in the image? (2),2/4,3/4,2/5,4/2,2/4,Count the shaded parts.,"Numerator is top, Denominator is bottom.",,,Worksheet 7 - Fractions/fraction_1.svg,MCQ,Fractions,7
What fraction is shown in the image? (3),2/7,3/7,2/8,7/2,2/7,Count the shaded parts.,"Numerator is top, Denominator is bottom.",,,Worksheet 7 - Fractions/fraction_2.svg,MCQ,Fractions,7
What fraction is shown in the image? (4),1/6,2/6,1/7,6/1,1/6,Count the shaded parts.,"Numerator is top, Denominator is bottom.",,,Worksheet 7 - Fractions/fraction_3.svg,MCQ,Fractions,7
What fraction is shown in the image? (5),1/2,2/2,1/3,2/1,1/2,Count the shaded parts.,"Numerator is top, Denominator is bottom.",,,Worksheet 7 - Fractions/fraction_4.svg,MCQ,Fractions,7
What fraction is shown in the image? (6),5/7,6/7,5/8,7/5,5/7,Count the shaded parts.,"Numerator is top, Denominator is bottom.",,,Worksheet 7 - Fractions/fraction_5.svg,MCQ,Fractions,7
What fraction is shown in the image? (7),4/8,5/8,4/9,8/4,4/8,Count the shaded parts.,"Numerator is top, Denominator is bottom.",,,Worksheet 7 - Fractions/fraction_6.svg,MCQ,Fractions,7
What fraction is shown in the image? (8),1/6,2/6,1/7,6/1,1/6,Count the shaded parts.,"Numerator is top, Denominator is bottom.",,,Worksheet 7 - Fractions/fraction_7.svg,MCQ,Fractions,7
What fraction is shown in the image? (9),5/8,6/8,5/9,8/5,5/8,Count the shaded parts.,"Numerator is top, Denominator is bottom.",,,Worksheet 7 - Fractions/fraction_8.svg,MCQ,Fractions,7
What fraction is shown in the image? (10),5/8,6/8,5/9,8/5,5/8,Count the shaded parts.,"Numerator is top, Denominator is bottom.",,,Worksheet 7 - Fractions/fraction_9.svg,MCQ,Fractions,7
What fraction is shown in the image? (11),5/8,6/8,5/9,8/5,5/8,Count the shaded parts.,"Numerator is top, Denominator is bottom.",,,Worksheet 7 - Fractions/fraction_10.svg,MCQ,Fractions,7
What fraction is shown in the image? (12),2/10,3/10,2/11,10/2,2/10,Count the shaded parts.,"Numerator is top, Denominator is bottom.",,,Worksheet 7 - Fractions/fraction_11.svg,MCQ,Fractions,7
What fraction is shown in the image? (13),1/9,2/9,1/10,9/1,1/9,Count the shaded parts.,"Numerator is top, Denominator is bottom.",,,Worksheet 7 - Fractions/fraction_12.svg,MCQ,Fractions,7
What fraction is shown in the image? (14),4/8,5/8,4/9,8/4,4/8,Count the shaded parts.,"Numerator is top, Denominator is bottom.",,,Worksheet 7 - Fractions/fraction_13.svg,MCQ,Fractions,7
What fraction is shown in the image? (15),3/10,4/10,3/11,10/3,3/10,Count the shaded parts.,"Numerator is top, Denominator is bottom.",,,Worksheet 7 - Fractions/fraction_14.svg,MCQ,Fractions,7
What fraction is shown in the image? (16),2/6,3/6,2/7,6/2,2/6,Count the shaded parts.,"Numerator is top, Denominator is bottom.",,,Worksheet 7 - Fractions/fraction_15.svg,MCQ,Fractions,7
What fraction is shown in the image? (17),2/9,3/9,2/10,9/2,2/9,Count the shaded parts.,"Numerator is top, Denominator is bottom.",,,Worksheet 7 - Fractions/fraction_16.svg,MCQ,Fractions,7
What fraction is shown in the image? (18),3/10,4/10,3/11,10/3,3/10,Count the shaded parts.,"Numerator is top, Denominator is bottom.",,,Worksheet 7 - Fractions/fraction_17.svg,MCQ,Fractions,7
What fraction is shown in the image? (19),5/9,6/9,5/10,9/5,5/9,Count the shaded parts.,"Numerator is top, Denominator is bottom.",,,Worksheet 7 - Fractions/fraction_18.svg,MCQ,Fractions,7
What fraction is shown in the image? (20),1/5,2/5,1/6,5/1,1/5,Count the shaded parts.,"Numerator is top, Denominator is bottom.",,,Worksheet 7 - Fractions/fraction_19.svg,MCQ,Fractions,7
What fraction is shown in the image? (21),5/7,6/7,5/8,7/5,5/7,Count the shaded parts.,"Numerator is top, Denominator is bottom.",,,Worksheet 7 - Fractions/fraction_20.svg,MCQ,Fractions,7
What fraction is shown in the image? (22),3/8,4/8,3/9,8/3,3/8,Count the shaded parts.,"Numerator is top, Denominator is bottom.",,,Worksheet 7 - Fractions/fraction_21.svg,MCQ,Fractions,7
What fraction is shown in the image? (23),1/2,2/2,1/3,2/1,1/2,Count the shaded parts.,"Numerator is top, Denominator is bottom.",,,Worksheet 7 - Fractions/fraction_22.svg,MCQ,Fractions,7
What fraction is shown in the image? (24),2/5,3/5,2/6,5/2,2/5,Count the shaded parts.,"Numerator is top, Denominator is bottom.",,,Worksheet 7 - Fractions/fraction_23.svg,MCQ,Fractions,7
What fraction is shown in the image? (25),1/8,2/8,1/9,8/1,1/8,Count the shaded parts.,"Numerator is top, Denominator is bottom.",,,Worksheet 7 - Fractions/fraction_24.svg,MCQ,Fractions,7
What fraction is shown in the image? (26),3/9,4/9,3/10,9/3,3/9,Count the shaded parts.,"Numerator is top, Denominator is bottom.",,,Worksheet 7 - Fractions/fraction_25.svg,MCQ,Fractions,7
What fraction is shown in the image? (27),1/6,2/6,1/7,6/1,1/6,Count the shaded parts.,"Numerator is top, Denominator is bottom.",,,Worksheet 7 - Fractions/fraction_26.svg,MCQ,Fractions,7
What fraction is shown in the image? (28),2/3,3/3,2/4,3/2,2/3,Count the shaded parts.,"Numerator is top, Denominator is bottom.",,,Worksheet 7 - Fractions/fraction_27.svg,MCQ,Fractions,7
What fraction is shown in the image? (29),2/4,3/4,2/5,4/2,2/4,Count the shaded parts.,"Numerator is top, Denominator is bottom.",,,Worksheet 7 - Fractions/fraction_28.svg,MCQ,Fractions,7
What fraction is shown in the image? (30),5/7,6/7,5/8,7/5,5/7,Count the shaded parts.,"Numerator is top, Denominator is bottom.",,,Worksheet 7 - Fractions/fraction_29.svg,MCQ,Fractions,7
What fraction is shown in the image? (31),1/4,2/4,1/5,4/1,1/4,Count the shaded parts.,"Numerator is top, Denominator is bottom.",,,Worksheet 7 - Fractions/fraction_30.svg,MCQ,Fractions,7
What fraction is shown in the image? (32),5/10,6/10,5/11,10/5,5/10,Count the shaded parts.,"Numerator is top, Denominator is bottom.",,,Worksheet 7 - Fractions/fraction_31.svg,MCQ,Fractions,7
What fraction is shown in the image? (33),5/9,6/9,5/10,9/5,5/9,Count the shaded parts.,"Numerator is top, Denominator is bottom.",,,Worksheet 7 - Fractions/fraction_32.svg,MCQ,Fractions,7
What fraction is shown in the image? (34),2/5,3/5,2/6,5/2,2/5,Count the shaded parts.,"Numerator is top, Denominator is bottom.",,,Worksheet 7 - Fractions/fraction_33.svg,MCQ,Fractions,7
What fraction is shown in the image? (35),3/5,4/5,3/6,5/3,3/5,Count the shaded parts.,"Numerator is top, Denominator is bottom.",,,Worksheet 7 - Fractions/fraction_34.svg,MCQ,Fractions,7
What fraction is shown in the image? (36),5/7,6/7,5/8,7/5,5/7,Count the shaded parts.,"Numerator is top, Denominator is bottom.",,,Worksheet 7 - Fractions/fraction_35.svg,MCQ,Fractions,7
What fraction is shown in the image? (37),1/6,2/6,1/7,6/1,1/6,Count the shaded parts.,"Numerator is top, Denominator is bottom.",,,Worksheet 7 - Fractions/fraction_36.svg,MCQ,Fractions,7
What fraction is shown in the image? (38),1/4,2/4,1/5,4/1,1/4,Count the shaded parts.,"Numerator is top, Denominator is bottom.",,,Worksheet 7 - Fractions/fraction_37.svg,MCQ,Fractions,7
What fraction is shown in the image? (39),5/7,6/7,5/8,7/5,5/7,Count the shaded parts.,"Numerator is top, Denominator is bottom.",,,Worksheet 7 - Fractions/fraction_38.svg,MCQ,Fractions,7
What fraction is shown in the image? (40),2/7,3/7,2/8,7/2,2/7,Count the shaded parts.,"Numerator is top, Denominator is bottom.",,,Worksheet 7 - Fractions/fraction_39.svg,MCQ,Fractions,7
What fraction is shown in the image? (41),1/9,2/9,1/10,9/1,1/9,Count the shaded parts.,"Numerator is top, Denominator is bottom.",,,Worksheet 7 - Fractions/fraction_40.svg,MCQ,Fractions,7
What fraction is shown in the image? (42),3/10,4/10,3/11,10/3,3/10,Count the shaded parts.,"Numerator is top, Denominator is bottom.",,,Worksheet 7 - Fractions/fraction_41.svg,MCQ,Fractions,7
What fraction is shown in the image? (43),2/4,3/4,2/5,4/2,2/4,Count the shaded parts.,"Numerator is top, Denominator is bottom.",,,Worksheet 7 - Fractions/fraction_42.svg,MCQ,Fractions,7
What fraction is shown in the image? (44),2/10,3/10,2/11,10/2,2/10,Count the shaded parts.,"Numerator is top, Denominator is bottom.",,,Worksheet 7 - Fractions/fraction_43.svg,MCQ,Fractions,7
What fraction is shown in the image? (45),1/10,2/10,1/11,10/1,1/10,Count the shaded parts.,"Numerator is top, Denominator is bottom.",,,Worksheet 7 - Fractions/fraction_44.svg,MCQ,Fractions,7
What fraction is shown in the image? (46),1/5,2/5,1/6,5/1,1/5,Count the shaded parts.,"Numerator is top, Denominator is bottom.",,,Worksheet 7 - Fractions/fraction_45.svg,MCQ,Fractions,7
What fraction is shown in the image? (47),3/4,4/4,3/5,4/3,3/4,Count the shaded parts.,"Numerator is top, Denominator is bottom.",,,Worksheet 7 - Fractions/fraction_46.svg,MCQ,Fractions,7
What fraction is shown in the image? (48),5/7,6/7,5/8,7/5,5/7,Count the shaded parts.,"Numerator is top, Denominator is bottom.",,,Worksheet 7 - Fractions/fraction_47.svg,MCQ,Fractions,7
What fraction is shown in the image? (49),3/10,4/10,3/11,10/3,3/10,Count the shaded parts.,"Numerator is top, Denominator is bottom.",,,Worksheet 7 - Fractions/fraction_48.svg,MCQ,Fractions,7
What fraction is shown in the image? (50),3/5,4/5,3/6,5/3,3/5,Count the shaded parts.,"Numerator is top, Denominator is bottom.",,,Worksheet 7 - Fractions/fraction_49.svg,MCQ,Fractions,7
What fraction is shown in the image? (51),5/10,6/10,5/11,10/5,5/10,Count the shaded parts.,"Numerator is top, Denominator is bottom.",,,Worksheet 7 - Fractions/fraction_50.svg,MCQ,Fractions,7
What fraction is shown in the image? (52),3/7,4/7,3/8,7/3,3/7,Count the shaded parts.,"Numerator is top, Denominator is bottom.",,,Worksheet 7 - Fractions/fraction_51.svg,MCQ,Fractions,7
What fraction is shown in the image? (53),5/9,6/9,5/10,9/5,5/9,Count the shaded parts.,"Numerator is top, Denominator is bottom.",,,Worksheet 7 - Fractions/fraction_52.svg,MCQ,Fractions,7
What fraction is shown in the image? (54),2/3,3/3,2/4,3/2,2/3,Count the shaded parts.,"Numerator is top, Denominator is bottom.",,,Worksheet 7 - Fractions/fraction_53.svg,MCQ,Fractions,7
What fraction is shown in the image? (55),2/7,3/7,2/8,7/2,2/7,Count the shaded parts.,"Numerator is top, Denominator is bottom.",,,Worksheet 7 - Fractions/fraction_54.svg,MCQ,Fractions,7
What fraction is shown in the image? (56),4/5,5/5,4/6,5/4,4/5,Count the shaded parts.,"Numerator is top, Denominator is bottom.",,,Worksheet 7 - Fractions/fraction_55.svg,MCQ,Fractions,7
What fraction is shown in the image? (57),3/8,4/8,3/9,8/3,3/8,Count the shaded parts.,"Numerator is top, Denominator is bottom.",,,Worksheet 7 - Fractions/fraction_56.svg,MCQ,Fractions,7
What fraction is shown in the image? (58),4/10,5/10,4/11,10/4,4/10,Count the shaded parts.,"Numerator is top, Denominator is bottom.",,,Worksheet 7 - Fractions/fraction_57.svg,MCQ,Fractions,7
What fraction is shown in the image? (59),1/6,2/6,1/7,6/1,1/6,Count the shaded parts.,"Numerator is top, Denominator is bottom.",,,Worksheet 7 - Fractions/fraction_58.svg,MCQ,Fractions,7
What fraction is shown in the image? (60),5/6,6/6,5/7,6/5,5/6,Count the shaded parts.,"Numerator is top, Denominator is bottom.",,,Worksheet 7 - Fractions/fraction_59.svg,MCQ,Fractions,7
